time,Temperature,Temperature_Change,Frequency(Kmph),Weight(Kg)
0.368,19.229,-47.07900000000001,20,0
0.57,44.25943423,-39.91868985000001,30,5
0.007,19.47091937,-75.36442991999999,30,0
0.483,19.87488036,-88.65111963999999,40,0
